iter	Passed	Remaining
0	1	155
1	3	152
2	4	147
3	5	134
4	7	144
5	8	140
6	10	137
7	11	134
8	13	131
9	14	129
10	15	127
11	17	125
12	18	123
13	19	121
14	21	119
15	22	117
16	23	115
17	24	113
18	26	111
19	27	109
20	28	107
21	30	106
22	31	105
23	32	103
24	34	102
25	35	100
26	36	98
27	37	97
28	39	95
29	40	94
30	41	92
31	43	91
32	44	90
33	45	88
34	46	87
35	48	85
36	49	84
37	50	82
38	52	81
39	53	80
40	54	78
41	55	76
42	56	74
43	57	73
44	59	72
45	61	72
46	62	71
47	64	69
48	65	68
49	66	66
50	68	65
51	69	64
52	70	62
53	71	61
54	72	59
55	74	58
56	75	56
57	76	55
58	77	54
59	79	52
60	80	51
61	81	50
62	83	48
63	84	47
64	85	46
65	87	44
66	88	43
67	89	42
68	91	41
69	92	39
70	93	38
71	95	36
72	96	35
73	97	34
74	98	32
75	100	31
76	102	30
77	103	29
78	105	28
79	108	27
80	110	25
81	112	24
82	113	23
83	114	21
84	116	20
85	117	19
86	118	17
87	120	16
88	121	15
89	122	13
90	124	12
91	126	10
92	127	9
93	128	8
94	130	6
95	131	5
96	136	4
97	137	2
98	139	1
99	140	0
